year,California,Great-Lakes-and-Missouri,Mid-Atlantic,New-England,New-York,Other-Pacific,Plains,South,Southwest-and-Mountain,Texas,Washington
1980,0.13721774323065558,0.23828413580445187,0.16802107088940996,0.08396235505733467,0.08727074165676292,0.009057912825619118,0.03374233128834356,0.1290110172485787,0.041997237657790766,0.0549738219895288,0.016461632351524105
1981,0.13769307140183265,0.2283979752933709,0.16887745967676307,0.08793802184209241,0.08751485164629481,0.009570156735730213,0.03390244299409189,0.1284321544245699,0.04291922331993294,0.05802314415455478,0.016731498510766427
1982,0.13634772647723295,0.23099564069112546,0.16967893849237917,0.08409965952843097,0.08535654055430045,0.009752760365290991,0.03687911668310688,0.12726318134088524,0.04302033283482356,0.060966684697871254,0.015639418334553092
1983,0.1411151236417224,0.22543764473449823,0.16360868649900406,0.08760991724830366,0.08799857492186361,0.00979741218765688,0.03528687794529643,0.12817606192612266,0.04459846804100338,0.05991805800715778,0.016453174847370893
1984,0.14808335868573166,0.22331913599026468,0.1620170368116824,0.08837846060237299,0.08408883480377244,0.011347733495588683,0.03568603589899604,0.12354730757529662,0.044021904472163066,0.06324916337085489,0.016261028293276542
1985,0.14938136568319674,0.2240010227708567,0.1622654374476185,0.08696393312215009,0.08443541628194383,0.011605608193530974,0.032984360128982766,0.12915323096154666,0.04311263264059548,0.05838316973734676,0.01771382303223149
1986,0.15404264472587453,0.22623753058535667,0.1544056357720954,0.08602887795434379,0.08485924013874324,0.014183539028259525,0.03164744158532978,0.12632088408485925,0.0435320373208572,0.059154096421177166,0.01958807238310344
1987,0.15568398906971684,0.22108432278190215,0.15026721156868908,0.08943728387299592,0.0817836674485527,0.01282857350131792,0.029115179068024084,0.1352743452712016,0.04454332212898701,0.06074529054723962,0.019236814741373058
1988,0.15419425573996046,0.22420242497205262,0.14306905150915813,0.08849643133545447,0.08507825264425144,0.012114111273540288,0.026861724997850202,0.13658741078338635,0.0469623355404592,0.062376386619657755,0.020057614584229083
1989,0.1532052765563527,0.22071179175512914,0.14336455933107273,0.08494410512864373,0.08759043297143375,0.012044313413762917,0.028495819204491714,0.13896742903715928,0.0482476882364187,0.06247547367255969,0.01995311069297566
1990,0.15498249752682444,0.21676432539380563,0.13747051213758466,0.08426870101209953,0.08964310174263755,0.011899779316642569,0.02798493265352713,0.13777490297542044,0.055380108058747435,0.06477817517692717,0.019052964005783424
1991,0.1564861081497001,0.21628085919031417,0.1332634955362523,0.08614152351463349,0.09296461448608961,0.012978705652226311,0.02785786463210005,0.13400513585923668,0.05600311488935653,0.06495842178939269,0.01906015630069807
1992,0.16572004883486385,0.21015800555585046,0.1275722349027726,0.0823645982624697,0.09294548542916291,0.012173328379071783,0.02828352531096838,0.13725958561140897,0.05713325194189359,0.06739565086611109,0.018994284905426685
1993,0.17251459405993058,0.2098806863844707,0.1261580309279261,0.0818680396711148,0.08177089312997324,0.014792768764737571,0.028243148960973585,0.135492930381256,0.059197569570170715,0.06961874398353808,0.020462594165908628
1994,0.18100335719262683,0.20322100462405776,0.12191993412301261,0.08251251029327929,0.08187115981503769,0.015059859377969215,0.02624786216507253,0.13528536137328181,0.060635332868816116,0.06994679166402737,0.022296826502818775
1995,0.19622034862089058,0.19499182151958272,0.11715936453558165,0.08187606618602006,0.07506651596734223,0.01536711899864511,0.025735887733683405,0.13522222300223943,0.06528744024093172,0.06846757039460291,0.02460564280048018
1996,0.20330526972248206,0.1904461707406353,0.1071907918818888,0.08044901777362021,0.08111332547009938,0.015909491465679694,0.024030314122639337,0.12753352042407234,0.07089112132427705,0.074592264204661,0.024538712869944822
1997,0.21807413983424542,0.18332291770092923,0.11254139483812939,0.0779478673262585,0.07610225620119497,0.014665599794412938,0.024074712207315864,0.12491166180928295,0.0666113762068019,0.07624826973957026,0.025499804341858577
1998,0.22522394114486827,0.17393950025765567,0.10949817448222177,0.08044338702073306,0.0785137105704606,0.017016237788766212,0.022607913866260265,0.12155865229642461,0.06832260681745919,0.07592070784040698,0.026955167914743387
1999,0.23362962289959974,0.17402343059909042,0.10560426414694347,0.081234825885714,0.07534941473977498,0.016273212293745613,0.02290565675838015,0.12347754104897611,0.06430543567689799,0.07424400732900256,0.028952588621874952
2000,0.24150679733844174,0.17240437917025273,0.0951719925594825,0.07826887661141804,0.07653368129783356,0.018314408136446504,0.02129894407581184,0.1242955107026847,0.06606698316629186,0.0717075247323172,0.034430902209019315
2001,0.2480888425408092,0.17292926404669196,0.09385906632914799,0.07991119109892605,0.07303607020612748,0.020789356387765228,0.022248479904463152,0.1179409118050241,0.06809943905741461,0.0675696132271439,0.03552776539648633
2002,0.25645670620494304,0.17208413789128277,0.09212102747368117,0.07840683116016914,0.0690156327839695,0.020680398703924047,0.023307134593452922,0.11630923021816729,0.06732760501797132,0.06816338461918506,0.036127911333253736
2003,0.24659847534497734,0.1733611566792113,0.087816430248641,0.07949757148830776,0.06826771526906623,0.0223230081379266,0.023308083244877608,0.1194473929685741,0.06756409019267265,0.06721026729711474,0.044605809128630707
2004,0.2462327463874554,0.16617527287470704,0.08774668976039662,0.07707354546844825,0.06805063075046323,0.02521579241250049,0.02439067762551881,0.11697780370092434,0.06584558261283978,0.0724785096719813,0.04981274873476472
2005,0.23849977110718723,0.16509711595055915,0.08643319599764568,0.07557713687790203,0.07066902099274083,0.023674056634621674,0.02394872800994049,0.12264076907985089,0.06343600810934537,0.07228108037407625,0.0577431168661304
2006,0.24645510870573484,0.16573746213611487,0.08655516212300045,0.07626194291709448,0.07174546513004065,0.019847552881493636,0.023036595624902043,0.12729622272760713,0.062498200765754096,0.06816938710884647,0.052396899879411325
2007,0.25664399476947103,0.16164466896835028,0.08262228870136752,0.0734406407084419,0.07466674192607645,0.019247594050743656,0.023622047244094488,0.12416234709012627,0.0615465181547647,0.06724741844545418,0.05515573994110951
